system_time, src_addr,msg_seq,filter,Tx_time,Rx0_addr,Rx0_time
2081784,3,30248,4,1091429333505,2,1029119645245
2081809,2,14047,8,1030716991489,3,1093026688225
2081836,3,30249,4,1094695084545,2,1032385382508
2081858,2,14048,8,1033843408897,3,1096153118808
2081886,3,30250,4,1097951484929,2,1035641769140
2081910,2,14049,8,1037099852289,3,1099409575926
2081935,3,30251,4,1566906369,2,1038768805152
2081960,2,14050,8,1040355455489,3,3153565090
2081984,3,30252,4,4703603713,2,1041905489243
2082011,2,14051,8,1043619405313,3,6417528681
2082033,3,30253,4,7827017217,2,1045028889546
2082062,2,14052,8,1046867224065,3,9665361136
2082084,3,30254,4,11090907137,2,1048292765666
2082111,2,14053,8,1049995602945,3,12793753236
2082135,3,30255,4,14344313345,2,1051546158115
2082160,2,14054,8,1053123739649,3,15921903143
2082186,3,30256,4,17614989313,2,1054816820249
2082209,2,14055,8,1056253025793,3,19051202499
2082237,3,30257,4,20866414593,2,1058068231773
2082260,2,14056,8,1059508745729,3,22306936187
2082286,3,30258,4,23998072321,2,1061199876246
2082311,2,14057,8,1062764143105,3,25562347317
2082335,3,30259,4,27125804033,2,1064327594709
2082362,2,14058,8,1066026061825,3,28824279833
2082386,3,30260,4,30264572929,2,1067466350307
2082413,2,14059,8,1069279122433,3,32077354181
2082435,3,30261,4,33513958913,2,1070715722527
2082462,2,14060,8,1072413513217,3,35211758210
2082488,3,30262,4,36773198849,2,1073974948642
2082513,2,14061,8,1075534179329,3,38332437526
2082537,3,30263,4,40033196545,2,1077234932516
2082561,2,14062,8,1078667309057,3,41465580503
2082589,3,30264,4,43290837505,2,1080492559664
2082612,2,14063,8,1081918755841,3,44717041049
2082637,3,30265,4,46421594625,2,1083623303512
2082662,2,14064,8,1085171496961,3,47969795946
2082688,3,30266,4,49559213057,2,1086760908624
2082713,2,14065,8,1088427373569,3,51225686368
2082735,3,30267,4,52695577089,2,1089897259332
2082763,2,14066,8,1091683312641,3,54481639239
2082787,3,30268,4,55946702337,2,1093148370764
2082816,2,14067,8,1094811855361,3,57610195237
2082839,3,30269,4,59202756097,2,1096404410665
2082861,2,14068,8,1097940231681,3,60738584841
2082911,2,14069,8,1564155905,0,0
2082961,2,14070,8,4813819905,3,67123827949
2082989,3,30272,4,68850220033,2,6540205740
2083012,2,14071,8,8069274113,3,70379296001
2083037,3,30273,4,71981196801,2,9671169169
2083063,2,14072,8,11325122049,2,151910139
2083087,3,30274,4,75120463361,2,12810422345
2083114,2,14073,8,14581917185,3,76891966790
2083136,3,30275,4,78253257217,2,15943202844
2083163,2,14074,8,17712610305,3,80022673250
2083186,3,30276,4,81504282113,2,19194213858
2083212,2,14075,8,20841666561,3,83151742833
2083238,3,30277,4,84761300993,2,22451218816
2083262,2,14076,8,23975896577,3,86285986205
2083288,3,30278,4,88021246977,2,25711150868
2083310,2,14077,8,27095512577,3,89405615511
2083337,3,30279,4,91151034881,2,28840925391
2083361,2,14078,8,30358332417,3,92668449252
2083386,3,30280,4,94283341825,2,31973218934
2083412,2,14079,8,33611779585,3,95921910308
2083435,3,30281,4,97413315073,2,35103178797
2083464,2,14080,8,36859996673,3,99170141267
2083484,3,30282,4,100544010753,2,38233861091
2083513,2,14081,8,39988322305,3,102298480257
2083536,3,30283,4,103803011073,2,41492847476
2083561,2,14082,8,43116731393,3,105426902698
2083588,3,30284,4,107070595585,2,44760417990
2083610,2,14083,8,46245028353,3,108555213021
2083638,3,30285,4,110328961025,2,48018769497
2083660,2,14084,8,49374317057,3,111684515082
2083687,3,30286,4,113458347521,2,51148142597
2083710,2,14085,8,52629554177,3,114939766119
2083735,3,30287,4,116584611329,2,54274393026
2083761,2,14086,8,55884571649,3,118194797504
2083784,3,30288,4,119716181505,2,57405949795
2083812,2,14087,8,59141808641,3,121452048419
2083833,3,30289,4,122846814209,2,60536569079
2083860,2,14088,8,62268613633,3,124578866780
2083884,3,30290,4,126104137217,2,63793878133
2083910,2,14089,8,65396721665,3,127706988188
2083936,3,30291,4,129362551297,2,67052278251
2083958,2,14090,8,68524984833,3,130835264737
2083988,3,30292,4,132630952449,2,70320665422
2084007,2,14091,8,71653302273,3,133963595556
2084037,3,30293,4,135759277057,2,73448976631
2084058,2,14092,8,74909795841,3,137220103059
2084085,3,30294,4,138891058177,2,76580744343
2084110,2,14093,8,78165488129,3,140475809263
2084134,3,30295,4,142018796033,2,79708468796
2084161,2,14094,8,81425107969,3,143735443045
2084183,3,30296,4,145145499649,2,82835159006
2084211,2,14095,8,84682575361,3,146992924380
2084234,3,30297,4,148406022145,2,86095667543
2084262,2,14096,8,87812608513,3,150122970918
2084285,3,30298,4,151663339521,2,89352970971
2084310,2,14097,8,90940595201,3,153250970998
2084336,3,30299,4,154922361857,2,92611979367
2084358,2,14098,8,94067864577,3,156378253767
2084386,3,30300,4,158181833729,2,95871437258
2084409,2,14099,8,97325312001,3,159635715121
2084436,3,30301,4,161311845889,2,99001436007
2084460,2,14100,8,100573777409,3,162884194444
2084485,3,30302,4,164451349505,2,102140926153
2084511,2,14101,8,103828832257,3,166139263227
2084535,3,30303,4,167588866561,2,105278429756
2084563,2,14102,8,107084702721,3,169395147629
2084585,3,30304,4,170839716353,2,108529265629
2084612,2,14103,8,110212895745,3,172523354054
2084636,3,30305,4,174095745025,2,111785280337
2084660,2,14104,8,113342167041,3,175652638756
2084687,3,30306,4,177352288769,2,115041810130
2084709,2,14105,8,116469834753,3,178780319871
2084737,3,30307,4,180611066369,2,118300573749
2084760,2,14106,8,119726864897,3,182037363974
2084786,3,30308,4,183741086721,2,121430580691
2084811,2,14107,8,122983035393,3,185293548436
2084836,3,30309,4,186871738369,2,124561218916
2084862,2,14108,8,126237780993,3,188548307977
2084885,3,30310,4,190002795009,2,127692262128
2084913,2,14109,8,129494319105,3,191804860038
2084935,3,30311,4,193269662209,2,130959115325
2084962,2,14110,8,132622577153,3,194933131498
2084987,3,30312,4,196526012417,2,134215451576
2085011,2,14111,8,135755983361,3,198066551127
2085038,3,30313,4,199784417281,2,137473842470
2085060,2,14112,8,138885003265,3,201195584426
2085089,3,30314,4,203039552001,2,140728963242
2085111,2,14113,8,142143351297,3,204453946410
2085139,3,30315,4,206169599489,2,143858997316
2085162,2,14114,8,145397096961,3,207707706017
2085188,3,30316,4,209300612609,2,146989997022
2085213,2,14115,8,148651926529,3,210962549530
2085235,3,30317,4,212431751169,2,150121122166
2085265,2,14116,8,151907890177,3,214218527105
2085286,3,30318,4,215690223617,2,153379580645
2085312,2,14117,8,155029009409,3,217339659711
2085338,3,30319,4,218949374977,2,156638718051
2085361,2,14118,8,158157324801,3,220467988514
2085388,3,30320,4,222207861761,2,159897190893
2085410,2,14119,8,161285154305,3,223595831434
2085438,3,30321,4,225344956417,2,163034272106
2085461,2,14120,8,164541413889,3,226852104973
2085488,3,30322,4,228476399617,2,166165701898
2085512,2,14121,8,167798006273,3,230108711306
2085536,3,30323,4,231605213185,2,169294502055
2085563,2,14122,8,171053303809,3,233364022779
2085585,3,30324,4,234734272001,2,172423547471
2085613,2,14123,8,174181389825,3,236492122213
2085637,3,30325,4,237992589313,2,175681850834
2085662,2,14124,8,177310347777,3,239621093596
2085687,3,30326,4,241251784193,2,178941031761
2085710,2,14125,8,180445197825,3,242755957088
2085737,3,30327,4,244508754945,2,182197988578
2085759,2,14126,8,183566156289,3,245876928927
2085787,3,30328,4,247639643137,2,185328863355
2085810,2,14127,8,186828251649,3,249139038266
2085836,3,30329,4,250777695745,2,188466902525
2085861,2,14128,8,190078585857,3,252389386409
2085885,3,30330,4,253911421441,2,191600614805
2085912,2,14129,8,193333904385,3,255644718896
2085933,3,30331,4,257035088385,2,194724268390
2085961,2,14130,8,196463712769,3,258774540723
2085984,3,30332,4,260294673409,2,197983839464
2086010,2,14131,8,199590636545,3,261901477907
2086036,3,30333,4,263551911937,2,201241064048
2086059,2,14132,8,202721059329,3,265031914118
2086087,3,30334,4,266809448961,2,204498587114
2086108,2,14133,8,205848823297,3,268159691497
2086135,3,30335,4,269940482049,2,207629606798
2086159,2,14134,8,209108537345,3,271419419525
2086185,3,30336,4,273072230913,2,210761342248
2086210,2,14135,8,212360851457,3,274671747605
2086234,3,30337,4,276202440705,2,213891538646
2086261,2,14136,8,215626382849,3,277937293006
2086283,3,30338,4,279333654529,2,217022739076
2086310,2,14137,8,218743898113,3,281054821651
2086334,3,30339,4,282600824321,2,220289894880
2086359,2,14138,8,221877969921,3,284188906912
2086385,3,30340,4,285859650049,2,223548706650
2086407,2,14139,8,224998352385,3,287309302760
2086437,3,30341,4,289119297537,2,226808340168
2086459,2,14140,8,228254259201,3,290565223541
2086484,3,30342,4,292243001857,2,229932031092
2086510,2,14141,8,231514364929,3,293825343269
2086533,3,30343,4,295373632001,2,233062647830
2086560,2,14142,8,234766355457,3,297077347760
2086583,3,30344,4,298504965121,2,236193967536
2086611,2,14143,8,238022756865,3,300333763159
2086634,3,30345,4,301762537473,2,239451525941
2086660,2,14144,8,241152034305,3,303463054041
2086685,3,30346,4,305020940289,2,242709914800
2086710,2,14145,8,244278465025,3,306589498188
2086735,3,30347,4,308279791617,2,245968752152
2086759,2,14146,8,247407961601,3,309719008180
2086787,3,30348,4,311545309697,2,249234256244
2086809,2,14147,8,250662375937,3,312973436504
2086838,3,30349,4,314677236737,2,252366169850
2086861,2,14148,8,253925253633,3,316236328218
2086886,3,30350,4,317802557441,2,255491477163
2086911,2,14149,8,257178545665,3,319489634215
2086934,3,30351,4,320932500993,2,258621407288
2086962,2,14150,8,260437444097,3,322748546650
2086984,3,30352,4,324190740993,2,261879633321
2087012,2,14151,8,263565682689,3,325876798681
2087035,3,30353,4,327449489409,2,265138367770
2087060,2,14152,8,266699499009,3,329010628461
2087087,3,30354,4,330708490241,2,268397354618
2087109,2,14153,8,269814457345,3,332125600191
2087138,3,30355,4,333967808001,2,271656658396
2087160,2,14154,8,273082450945,3,335393607839
2087187,3,30356,4,337097928193,2,274786765154
2087211,2,14155,8,276326233089,3,338637403930
2087236,3,30357,4,340237511169,2,277926334673
2087263,2,14156,8,279582063617,3,341893248447
2087285,3,30358,4,343368826369,2,281057636427
2087314,2,14157,8,282837795329,3,345148994155
2087334,3,30359,4,346498039297,2,284186835919
2087362,2,14158,8,285966560257,3,348277772548
2087385,3,30360,4,349757016577,2,287445799204
2087411,2,14159,8,289095954433,3,351407180188
2087436,3,30361,4,353010590721,2,290699359378
2087459,2,14160,8,292222377473,3,354533616666
2087493,3,30362,4,356270023169,2,293958777827
2087515,2,14161,8,295350700033,3,357661952683
2087544,3,30363,4,359399394817,2,297088136042
2087564,2,14162,8,298608074753,3,360919341429
2087585,3,30364,4,362530437633,2,300219165407
2087610,2,14163,8,301862443009,3,364173723702
2087636,3,30365,4,365661087745,2,303349802067
2087662,2,14164,8,305118484993,3,367429779707
2087683,3,30366,4,368800372225,2,306489073068
2087710,2,14165,8,308246856705,3,370558164895
2087735,3,30367,4,372056586753,2,309745273599
2087764,2,14166,8,311374749185,3,373686070843
2087786,3,30368,4,375315836417,2,313004509268
2087808,2,14167,8,314502974977,3,376814310115
2087837,3,30369,4,378569984001,2,316258642856
2087857,2,14168,8,317631671809,3,379943020421
2087886,3,30370,4,381700060673,2,319388706061
2087908,2,14169,8,320889992193,3,383201354843
2087934,3,30371,4,384831071233,2,322519703165
2087959,2,14170,8,324149425665,3,386460802342
2087983,3,30372,4,387962295809,2,325650914272
2088010,2,14171,8,327406951937,3,389718342629
2088032,3,30373,4,391094520321,2,328783125310
2088059,2,14172,8,330534204417,3,392845608587
2088083,3,30374,4,394351579137,2,332040170107
2088108,2,14173,8,333664622081,3,395976039715
2088133,3,30375,4,397610943489,2,335299520439
2088157,2,14174,8,336791565313,3,399102996421
2088186,3,30376,4,400876041729,2,338564604632
2088206,2,14175,8,339920580097,3,402232024670
2088235,3,30377,4,404007505921,2,341696055338
2088258,2,14176,8,343167600129,3,405479058689
2088284,3,30378,4,407135739393,2,344824275373
2088310,2,14177,8,346423202817,3,408734675410
2088332,3,30379,4,410264142337,2,347952664817
2088359,2,14178,8,349679675905,3,411991162539
2088381,3,30380,4,413395323393,2,351083832413
2088408,2,14179,8,352807805953,3,415119306076
2088432,3,30381,4,416653112833,2,354341607799
2088457,2,14180,8,355936103937,3,418247617533
2088484,3,30382,4,419911458305,2,357599939241
2088506,2,14181,8,359065558017,3,421377085116
2088533,3,30383,4,423170183169,2,360858650068
2088556,2,14182,8,362321532417,3,424633073543
2088584,3,30384,4,426308236289,2,363996689668
2088608,2,14183,8,365576771073,3,427888326229
2088632,3,30385,4,429438725121,2,367127165008
2088658,2,14184,8,368835075073,3,431146644271
2088681,3,30386,4,432565952001,2,370254378406
2088709,2,14185,8,372092896257,3,434404479506
2088737,3,30387,4,435822470657,2,373510883029
2088758,2,14186,8,375222286849,3,437533883591
2088783,3,30388,4,439082446849,2,376770845163
2088807,2,14187,8,378350497793,3,440662108017
2088833,3,30389,4,442339979777,2,380028364044
2088857,2,14188,8,381479078401,3,443790702117
2088885,3,30390,4,445600158209,2,383288528418
2088908,2,14189,8,384737501697,3,447049139470
2088934,3,30391,4,448730091521,2,386418448230
2088958,2,14190,8,387991977985,3,450303629795
2088983,3,30392,4,451862393857,2,389550737057
2089009,2,14191,8,391250437121,3,453562102979
2089032,3,30393,4,454991951361,2,392680281059
2089061,2,14192,8,394495161857,3,456806841707
2089083,3,30394,4,458250800641,2,395939116276
2089109,2,14193,8,397623491585,3,459935184930
2089134,3,30395,4,461517752321,2,399206053861
2089158,2,14194,8,400752553473,3,463064260319
2089185,3,30396,4,464774980609,2,402463268084
2089207,2,14195,8,403879663617,3,466191383953
2089237,3,30397,4,468028761601,2,405717035037
2089258,2,14196,8,407135618561,3,469447352938
2089285,3,30398,4,471159519745,2,408847779669
2089309,2,14197,8,410394773505,3,472706521947
2089335,3,30399,4,474290736129,2,411978982520
2089360,2,14198,8,413647531521,3,475959294001
2089383,3,30400,4,477421351425,2,415109584301
2089416,2,14199,8,416904604673,3,479216381217
2089434,3,30401,4,480679187969,2,418367406782
2089460,2,14200,8,420031406081,3,482343196118
2089486,3,30402,4,483947368961,2,421635573664
2089510,2,14201,8,423166315521,3,485478119080
2089536,3,30403,4,487203376641,2,424891567277
2089558,2,14202,8,426288493569,3,488600310606
2089587,3,30404,4,490332623361,2,428020800480
2089611,2,14203,8,429543872513,3,491855703590
2089644,3,30405,4,493458842625,2,431147006240
2089660,2,14204,8,432800718337,3,495112563473
2089683,3,30406,4,496590576641,2,434278726723
2089711,2,14205,8,436055733761,3,498367592934
2089733,3,30407,4,499721106945,2,437409243501
2089759,2,14206,8,439188247553,3,501500120245
2089783,3,30408,4,502981384705,2,440669507171
2089808,2,14207,8,442314203649,3,504626089832
2089834,3,30409,4,506238902273,2,443927010662
2089857,2,14208,8,445445496321,3,507757396015
2089886,3,30410,4,509498176513,2,447186270818
2089907,2,14209,8,448573286913,3,510885200106
2089934,3,30411,4,512628328449,2,450316409215
2089957,2,14210,8,451832956417,3,514144883683
2089983,3,30412,4,515767933953,2,453456001145
2090008,2,14211,8,455081417217,3,517393358501
2090032,3,30413,4,518899799041,2,456587852691
2090060,2,14212,8,458346808833,3,520658764223
2090081,3,30414,4,522028454401,2,459716494501
2090109,2,14213,8,461469380609,3,523781349484
2090132,3,30415,4,525287976961,2,462976002959
2090165,2,14214,8,464592166913,3,526904149287
2090186,3,30416,4,528541015041,2,466229026942
2090209,2,14215,8,467720360961,3,530032356854
2090234,3,30417,4,531800503809,2,469488501589
2090261,2,14216,8,470848910337,3,533160919775
2090284,3,30418,4,534929811457,2,472617795673
2090306,2,14217,8,474105003521,3,536417027044
2090332,3,30419,4,538060913153,2,475748883780
2090361,2,14218,8,477361840641,3,539673878256
2090386,3,30420,4,541198547457,2,478886504478
2090414,2,14219,8,480616481793,3,542928533507
2090438,3,30421,4,544330608641,2,482018552064
2090460,2,14220,8,483745648129,3,546057713393
2090484,3,30422,4,547587013633,2,485274942923
2090508,2,14221,8,486872784385,3,549184863204
2090537,3,30423,4,550845337601,2,488533252736
2090556,2,14222,8,490003785729,3,552315878122
2090583,3,30424,4,554100468737,2,491788369742
2090610,2,14223,8,493132233217,3,555444339175
2090633,3,30425,4,557230476289,2,494918363690
2090660,2,14224,8,496391443457,3,558703563557
2090681,3,30426,4,560361551361,2,498049425165
2090706,2,14225,8,499647352321,3,561959486556
2090733,3,30427,4,563492780033,2,501180640223
2090760,2,14226,8,502905474049,3,565217622427
2090782,3,30428,4,566624919041,2,504312765609
2090807,2,14227,8,506030324225,3,568342486165
2090834,3,30429,4,569882565121,2,507570397531
2090858,2,14228,8,509161324033,3,571473499562
2090882,3,30430,4,573141295617,2,510829113832
2090904,2,14229,8,512281105409,3,574593294491
2090932,3,30431,4,576405817857,2,514093621860
2090954,2,14230,8,515537148929,3,577849352160
2090981,3,30432,4,579537333249,2,517225123617
2091005,2,14231,8,518792897537,3,581105114916
2091030,3,30433,4,582666165761,2,520353942506
2091058,2,14232,8,522048871425,3,584361102960
2091085,3,30434,4,585794952705,2,523482715813
2091113,2,14233,8,525304743937,3,587616989642
2091135,3,30435,4,589053559297,2,526741308202
2091163,2,14234,8,528433119233,3,590745378548
2091187,3,30436,4,592312755201,2,530000489890
2091208,2,14235,8,531561160705,3,593873433636
2091236,3,30437,4,595569665537,2,533257386012
2091262,2,14236,8,534690487297,3,597002773853
2091286,3,30438,4,598828408833,2,536516115088
2091310,2,14237,8,537945036289,3,600257337007
2091334,3,30439,4,601967188993,2,539654881554
2091357,2,14238,8,541201021441,3,603513336353
2091386,3,30440,4,605099796993,2,542787475883
2091409,2,14239,8,544457063937,3,606769393034
2091432,3,30441,4,608224705025,2,545912370267
2091459,2,14240,8,547713859073,3,610026202362
2091485,3,30442,4,611483056129,2,549170707149
2091512,2,14241,8,550840702465,3,613153059369
2091538,3,30443,4,614739428353,2,552427065142
2091558,2,14242,8,553970472961,3,616282843516
2091586,3,30444,4,617998231553,2,555685854121
2091612,2,14243,8,557097382913,3,619409767107
2091640,3,30445,4,621257838081,2,558945446416
2091663,2,14244,8,560354347009,3,622666745401
2091685,3,30446,4,624388380673,2,562075975334
2091711,2,14245,8,563614620673,3,625927033288
2091733,3,30447,4,627519229441,2,565206810416
2091758,2,14246,8,566873607681,3,629186034516
2091782,3,30448,4,630650263041,2,568337830343
2091809,2,14247,8,570131551233,3,632443992281
2091833,3,30449,4,633916606465,2,571604159515
2091859,2,14248,8,573256861697,3,635569316377
2091883,3,30450,4,637175659009,2,574863197818
2091911,2,14249,8,576385220097,3,638697688437
2091934,3,30451,4,640427847681,2,578115372278
2091955,2,14250,8,579505322497,3,641817804457
2091983,3,30452,4,643558942721,2,581246453651
2092007,2,14251,8,582761169921,3,645073666090
2092032,3,30453,4,646690477057,2,584377974300
2092057,2,14252,8,586017432577,3,648329942956
2092081,3,30454,4,649820943873,2,587508427435
2092109,2,14253,8,589273036801,3,651585561388
2092130,3,30455,4,652951610369,2,590639080262
2092157,2,14254,8,592403264513,3,654715802762
2092181,3,30456,4,656209763841,2,593897219513
2092206,2,14255,8,595530408449,3,657842960345
2092232,3,30457,4,659477496321,2,597164937723
2092255,2,14256,8,598659491329,3,660972056881
2092284,3,30458,4,662733544449,2,600420971643
2092304,2,14257,8,601788872193,3,664101451406
2092332,3,30459,4,665862027265,2,603549440805
2092355,2,14258,8,605043052545,3,667355645947
2092382,3,30460,4,668989708801,2,606677108689
2092406,2,14259,8,608300117505,3,670612725119
2092430,3,30461,4,672120684545,2,609808070766
2092457,2,14260,8,611559821313,3,673872443140
2092479,3,30462,4,675251741697,2,612939114264
2092507,2,14261,8,614688075265,3,677000710724
2092530,3,30463,4,678512026625,2,616199384975
2092556,2,14262,8,617816294913,3,680128944016
2092581,3,30464,4,681769563649,2,619456907785
2092605,2,14263,8,620946295297,3,683258958048
2092632,3,30465,4,685028285953,2,622715615886
2092653,2,14264,8,624074993153,3,686387669533
2092681,3,30466,4,688159407105,2,625846723373
2092704,2,14265,8,627329534465,3,689642225043
2092730,3,30467,4,691298009089,2,628985311667
2092756,2,14266,8,630586008065,3,692898712821
2092779,3,30468,4,694429838337,2,632117127266
2092806,2,14267,8,633833816577,3,696146535510
2092828,3,30469,4,697558440449,2,635245715723
2092856,2,14268,8,636961517569,3,699274250124
2092881,3,30470,4,700817454081,2,638504715160
2092904,2,14269,8,640089887745,3,702402633928
2092930,3,30471,4,704071523329,2,641758770218
2092953,2,14270,8,643218809857,3,705531569689
2092981,3,30472,4,707331049985,2,645018282656
2093005,2,14271,8,646475734529,3,708788508541
2093030,3,30473,4,710460491777,2,648147710809
2093055,2,14272,8,649730123777,3,712042911976
2093079,3,30474,4,713591370241,2,651278575616
2093105,2,14273,8,652986592769,3,715299395169
2093128,3,30475,4,716729188353,2,654416380057
2093156,2,14274,8,656241882625,3,718554699218
2093180,3,30476,4,719988568577,2,657675746074
2093205,2,14275,8,659369899521,3,721682729756
2093231,3,30477,4,723243520001,2,660930683318
2093254,2,14276,8,662498291713,3,724811135595
2093281,3,30478,4,726500388353,2,664187537490
2093303,2,14277,8,665626130433,3,727938987950
2093332,3,30479,4,729758399489,2,667445534422
2093354,2,14278,8,668882377217,3,731195248931
2093381,3,30480,4,732888354305,2,670575475592
2093405,2,14279,8,672139476481,3,734452362402
2093430,3,30481,4,736019641345,2,673706748982
2093456,2,14280,8,675395281409,3,737708181529
2093479,3,30482,4,739150554625,2,676837648616
2093507,2,14281,8,678650426369,3,740963340688
2093530,3,30483,4,742410530305,2,680097610111
2093556,2,14282,8,681782639617,3,744095567596
2093581,3,30484,4,745668448769,2,683355514399
2093606,2,14283,8,684910462465,3,747223404102
2093632,3,30485,4,748931228673,2,686618280083
2093654,2,14284,8,688042167809,3,750355123110
2093684,3,30486,4,752195211777,2,689882248980
2093705,2,14285,8,691297577985,3,753610547490
2093733,3,30487,4,755319713281,2,693006736864
2093756,2,14286,8,694553869313,3,756866853026
2093781,3,30488,4,758451338753,2,696138348695
2093872,2,14287,8,697805572609,3,760118570511
2093877,3,30489,4,761580753921,2,699267750234
2093880,2,14288,8,701057821697,3,763370833782
2093888,3,30490,4,764840156673,2,702527138787
2093907,2,14289,8,704193051649,3,766506077414
2093932,3,30491,4,768105325569,2,705792293450
2093957,2,14290,8,707314326017,3,769627365408
2093983,3,30492,4,771356273665,2,709043227396
2094005,2,14291,8,710442802689,3,772755855727
2094032,3,30493,4,774489640961,2,712176581031
2094056,2,14292,8,713699060225,3,776012127470
2094081,3,30494,4,777625278465,2,715312204879
2094108,2,14293,8,716962206721,3,779275288211
2094130,3,30495,4,780754309121,2,718441221914
2094157,2,14294,8,720211852801,3,782524948467
2094179,3,30496,4,783881112577,2,721568011748
2094207,2,14295,8,723338583553,3,785651692872
2094230,3,30497,4,787140285441,2,724827170408
2094255,2,14296,8,726468148737,3,788781271716
2094281,3,30498,4,790398053889,2,728084924674
2094304,2,14297,8,729597229569,3,791910366201
2094333,3,30499,4,793663461377,2,731350317919
2094354,2,14298,8,732728497153,3,795041647459
2094381,3,30500,4,796787935745,2,734474778668
2094405,2,14299,8,735985193985,3,798298358510
2094434,3,30501,4,799920283649,2,737607112923
2094456,2,14300,8,739242935809,3,801556114550
2094479,3,30502,4,803049577473,2,740736393105
2094507,2,14301,8,742493828609,3,804807021540
2094528,3,30503,4,806180865537,2,743867667513
2094555,2,14302,8,745625994753,3,807939201353
2094579,3,30504,4,809447602177,2,747134389919
2094605,2,14303,8,748754947585,3,811068167844
2094631,3,30505,4,812706081281,2,750392854819
2094653,2,14304,8,751874955777,3,814188189664
2094681,3,30506,4,815962057729,2,753648817076
2094703,2,14305,8,755003330561,3,817316578098
2094730,3,30507,4,819088874497,2,756775620223
2094753,2,14306,8,758258872321,3,820572134074
2094779,3,30508,4,822221132289,2,759907864373
2094805,2,14307,8,761515245057,3,823828521039
2094830,3,30509,4,825351171585,2,763037890028
2094855,2,14308,8,764772378113,3,827085668312
2094878,3,30510,4,828482183169,2,766168887973
2094904,2,14309,8,767898848257,3,830212152104
2094929,3,30511,4,831740464129,2,769427154741
2094954,2,14310,8,771027504641,3,833340822156
2094979,3,30512,4,835007590401,2,772694266779
2095002,2,14311,8,774156844545,3,836470175721
2095030,3,30513,4,838263424001,2,775950086190
2095051,2,14312,8,777283913217,3,839597258034
2095080,3,30514,4,841395211777,2,779081860330
2095102,2,14313,8,780539529729,3,842852888774
2095129,3,30515,4,844520579585,2,782207214523
2095153,2,14314,8,783795573761,3,846108947003
2095177,3,30516,4,847651668481,2,785338289787
2095205,2,14315,8,787051165697,3,849364553151
2095226,3,30517,4,850782187009,2,788468794679
2095255,2,14316,8,790308312065,3,852621713725
2095278,3,30518,4,854042654721,2,791729248183
2095304,2,14317,8,793435522561,3,855748937875
2095328,3,30519,4,857300434433,2,794987013700
2095353,2,14318,8,796563835393,3,858877264355
2095380,3,30520,4,860559049729,2,798245614807
2095401,2,14319,8,799698252801,3,862011695424
2095430,3,30521,4,863817881089,2,801504431974
2095452,2,14320,8,802951335937,3,865264792746
2095480,3,30522,4,866955628033,2,804642165256
2095503,2,14321,8,806210235393,3,868523706418
2095528,3,30523,4,870088673281,2,807775196859
2095554,2,14322,8,809466238977,3,871779724196
2095577,3,30524,4,873216300033,2,810902809998
2095605,2,14323,8,812723425793,3,875036925214
2095629,3,30525,4,876471936001,2,814158431788
2095654,2,14324,8,815850281473,3,878163794526
2095679,3,30526,4,879730307073,2,817416788675
2095704,2,14325,8,818971477505,3,881285004151
2095731,3,30527,4,882993444865,2,820679912262
2095753,2,14326,8,822099646977,3,884413187259
2095782,3,30528,4,886246999553,2,823933452783
2095803,2,14327,8,825355640833,3,887669195305
2095830,3,30529,4,889380943873,2,827067383462
2095854,2,14328,8,828611990529,3,890925559196
2095879,3,30530,4,892516755969,2,830203181909
2095960,2,14329,8,831867887617,3,894181470459
2095962,3,30531,4,895646936577,2,833333348888
2095963,2,14330,8,835124575233,3,897438172268
2095979,3,30532,4,898900912641,2,836587310803
2096006,2,14331,8,838253016577,3,900566627243
2096031,3,30533,4,902158472705,2,839844856675
2096055,2,14332,8,841381027329,3,903694651628
2096082,3,30534,4,905415890433,2,843102260234
2096103,2,14333,8,844509347329,3,906822985255
2096132,3,30535,4,908675009025,2,846361364633
2096155,2,14334,8,847767354881,3,910081007010
2096181,3,30536,4,911807326209,2,849493668185
2096205,2,14335,8,851024929793,3,913338596118
2096230,3,30537,4,914938511873,2,852624840224
2096256,2,14336,8,854283716097,3,916597396623
2096279,3,30538,4,918068127745,2,855754442469
2096307,2,14337,8,857542308865,3,919856003578
2096328,3,30539,4,921199276545,2,858885577637
2096356,2,14338,8,860666892289,3,922980600618
2096380,3,30540,4,924466417153,2,862152704032
2096405,2,14339,8,863794931713,3,926108653670
2096430,3,30541,4,927723802625,2,865410075317
2096454,2,14340,8,866923701249,3,929237436834
2096481,3,30542,4,930985342977,2,868671601488
2096502,2,14341,8,870043981825,3,932357730994
2096530,3,30543,4,934111954945,2,871798199831
2096553,2,14342,8,873299988993,3,935613752356
2096579,3,30544,4,937239170561,2,874925401831
2096605,2,14343,8,876556084737,3,938869862283
2096629,3,30545,4,940370859009,2,878057076648
2096655,2,14344,8,879811957249,3,942125748969
2096678,3,30546,4,943500553217,2,881186757222
2096704,2,14345,8,882941349889,3,945255155240
2096728,3,30547,4,946758744577,2,884444934382
2096753,2,14346,8,886068378625,3,948382197597
2096779,3,30548,4,950025269761,2,887711445354
2096802,2,14347,8,889196354561,3,951510187154
2096832,3,30549,4,953283506689,2,890969668098
2096852,2,14348,8,892325807617,3,954639653844
2096879,3,30550,4,956412638209,2,894098786004
2096902,2,14349,8,895580251137,3,957894111519
2096930,3,30551,4,959538677249,2,897224811434
